timestamp, utilization.gpu [%], memory.used [MiB], power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], temperature.gpu
2026/09/13 09:21:34.149, 99 %, 10477 MiB, 434.95 W, 2947 MHz, 13801 MHz, 61
2026/09/13 09:21:34.399, 99 %, 10477 MiB, 434.95 W, 2947 MHz, 13801 MHz, 61
2026/09/13 09:21:34.650, 99 %, 10477 MiB, 436.60 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:34.900, 99 %, 10477 MiB, 436.60 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:35.150, 98 %, 10477 MiB, 433.90 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:35.400, 98 %, 10477 MiB, 433.90 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:35.651, 98 %, 10477 MiB, 442.26 W, 2925 MHz, 13801 MHz, 61
2026/09/13 09:21:35.901, 98 %, 10477 MiB, 442.26 W, 2925 MHz, 13801 MHz, 61
2026/09/13 09:21:36.151, 98 %, 10477 MiB, 439.63 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:36.402, 98 %, 10477 MiB, 439.63 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:36.652, 99 %, 10477 MiB, 430.04 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:36.902, 99 %, 10477 MiB, 430.04 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:37.153, 99 %, 10477 MiB, 441.07 W, 2917 MHz, 13801 MHz, 66
2026/09/13 09:21:37.403, 99 %, 10477 MiB, 441.07 W, 2917 MHz, 13801 MHz, 66
2026/09/13 09:21:37.653, 99 %, 10477 MiB, 441.07 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:37.903, 99 %, 10477 MiB, 441.07 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:38.154, 99 %, 10477 MiB, 430.06 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:38.404, 99 %, 10477 MiB, 430.06 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:38.654, 99 %, 10477 MiB, 430.19 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:38.905, 99 %, 10477 MiB, 430.19 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:39.155, 99 %, 10477 MiB, 440.56 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:39.405, 99 %, 10477 MiB, 440.56 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:39.655, 99 %, 10477 MiB, 440.92 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:39.906, 99 %, 10477 MiB, 440.92 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:40.156, 99 %, 10477 MiB, 430.72 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:40.406, 99 %, 10477 MiB, 430.72 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:40.657, 99 %, 10477 MiB, 439.68 W, 2947 MHz, 13801 MHz, 62
2026/09/13 09:21:40.907, 99 %, 10477 MiB, 439.68 W, 2947 MHz, 13801 MHz, 62
2026/09/13 09:21:41.157, 98 %, 10477 MiB, 440.57 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:41.407, 98 %, 10477 MiB, 440.57 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:41.658, 98 %, 10477 MiB, 431.93 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:21:41.908, 98 %, 10477 MiB, 431.93 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:21:42.158, 98 %, 10477 MiB, 439.11 W, 2925 MHz, 13801 MHz, 62
2026/09/13 09:21:42.409, 98 %, 10477 MiB, 439.11 W, 2925 MHz, 13801 MHz, 62
2026/09/13 09:21:42.659, 98 %, 10477 MiB, 440.54 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:21:42.909, 98 %, 10477 MiB, 440.54 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:21:43.159, 98 %, 10477 MiB, 430.65 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:21:43.410, 98 %, 10477 MiB, 430.65 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:21:43.660, 99 %, 10477 MiB, 439.82 W, 2902 MHz, 13801 MHz, 66
2026/09/13 09:21:43.910, 99 %, 10477 MiB, 439.82 W, 2902 MHz, 13801 MHz, 66
2026/09/13 09:21:44.160, 99 %, 10477 MiB, 440.91 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:21:44.411, 99 %, 10477 MiB, 440.91 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:21:44.661, 98 %, 10477 MiB, 430.37 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:21:44.911, 98 %, 10477 MiB, 430.37 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:21:45.162, 98 %, 10477 MiB, 430.18 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:21:45.412, 98 %, 10477 MiB, 430.18 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:21:45.662, 99 %, 10477 MiB, 442.78 W, 2947 MHz, 13801 MHz, 62
2026/09/13 09:21:45.913, 99 %, 10477 MiB, 442.78 W, 2947 MHz, 13801 MHz, 62
2026/09/13 09:21:46.163, 99 %, 10477 MiB, 443.67 W, 2947 MHz, 13801 MHz, 62
2026/09/13 09:21:46.413, 99 %, 10477 MiB, 443.67 W, 2947 MHz, 13801 MHz, 62
2026/09/13 09:21:46.710, 99 %, 10477 MiB, 431.86 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:21:46.960, 99 %, 10477 MiB, 431.86 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:21:47.210, 98 %, 10477 MiB, 441.99 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:21:47.460, 98 %, 10477 MiB, 441.99 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:21:47.711, 99 %, 10477 MiB, 442.75 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:21:47.961, 99 %, 10477 MiB, 442.75 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:21:48.211, 99 %, 10477 MiB, 431.27 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:21:48.461, 99 %, 10477 MiB, 431.27 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:21:48.712, 99 %, 10477 MiB, 438.08 W, 2925 MHz, 13801 MHz, 63
2026/09/13 09:21:48.962, 99 %, 10477 MiB, 438.08 W, 2925 MHz, 13801 MHz, 63
2026/09/13 09:21:49.212, 99 %, 10477 MiB, 439.77 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:21:49.462, 99 %, 10477 MiB, 439.77 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:21:49.713, 99 %, 10477 MiB, 436.63 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:49.963, 99 %, 10477 MiB, 436.63 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:50.213, 99 %, 10477 MiB, 442.64 W, 2917 MHz, 13801 MHz, 63
2026/09/13 09:21:50.464, 99 %, 10477 MiB, 442.64 W, 2917 MHz, 13801 MHz, 63
2026/09/13 09:21:50.714, 99 %, 10477 MiB, 442.27 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:50.964, 99 %, 10477 MiB, 442.27 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:51.214, 98 %, 10477 MiB, 434.25 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:51.464, 98 %, 10477 MiB, 434.25 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:51.715, 96 %, 10477 MiB, 439.25 W, 2925 MHz, 13801 MHz, 63
2026/09/13 09:21:51.965, 96 %, 10477 MiB, 439.25 W, 2925 MHz, 13801 MHz, 63
2026/09/13 09:21:52.215, 98 %, 10477 MiB, 440.49 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:52.466, 98 %, 10477 MiB, 440.49 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:52.716, 99 %, 10477 MiB, 433.61 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:52.966, 99 %, 10477 MiB, 433.61 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:53.216, 99 %, 10477 MiB, 432.11 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:53.467, 99 %, 10477 MiB, 432.11 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:53.717, 99 %, 10477 MiB, 441.77 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:53.967, 99 %, 10477 MiB, 441.77 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:54.218, 99 %, 10477 MiB, 441.73 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:54.468, 99 %, 10477 MiB, 441.73 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:54.718, 99 %, 10477 MiB, 432.39 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:54.968, 99 %, 10477 MiB, 432.39 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:55.219, 99 %, 10477 MiB, 443.09 W, 2910 MHz, 13801 MHz, 63
2026/09/13 09:21:55.469, 99 %, 10477 MiB, 443.09 W, 2910 MHz, 13801 MHz, 63
2026/09/13 09:21:55.719, 99 %, 10477 MiB, 442.00 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:55.970, 99 %, 10477 MiB, 442.00 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:56.220, 98 %, 10477 MiB, 431.97 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:56.470, 98 %, 10477 MiB, 431.97 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:56.720, 98 %, 10477 MiB, 441.22 W, 2917 MHz, 13801 MHz, 64
2026/09/13 09:21:56.971, 98 %, 10477 MiB, 441.22 W, 2917 MHz, 13801 MHz, 64
2026/09/13 09:21:57.221, 98 %, 10477 MiB, 440.99 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:57.471, 98 %, 10477 MiB, 440.99 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:57.721, 99 %, 10477 MiB, 435.75 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:57.972, 99 %, 10477 MiB, 435.75 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:58.222, 97 %, 10477 MiB, 436.52 W, 2932 MHz, 13801 MHz, 63
2026/09/13 09:21:58.472, 97 %, 10477 MiB, 436.52 W, 2932 MHz, 13801 MHz, 63
2026/09/13 09:21:58.723, 98 %, 10477 MiB, 442.35 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:58.973, 98 %, 10477 MiB, 442.35 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:59.223, 98 %, 10477 MiB, 441.17 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:59.473, 98 %, 10477 MiB, 441.17 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:59.724, 99 %, 10477 MiB, 432.30 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:21:59.974, 99 %, 10477 MiB, 432.30 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:22:00.224, 98 %, 10477 MiB, 441.65 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:22:00.474, 98 %, 10477 MiB, 441.65 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:22:00.725, 98 %, 10477 MiB, 440.89 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:22:00.975, 98 %, 10477 MiB, 440.89 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:22:01.225, 99 %, 10477 MiB, 432.68 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:22:01.476, 99 %, 10477 MiB, 432.68 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:22:01.726, 98 %, 10477 MiB, 441.83 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:01.976, 98 %, 10477 MiB, 441.83 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:02.227, 98 %, 10477 MiB, 442.68 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:22:02.477, 98 %, 10477 MiB, 442.68 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:22:02.727, 98 %, 10477 MiB, 434.02 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:02.978, 98 %, 10477 MiB, 434.02 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:03.228, 99 %, 10477 MiB, 443.79 W, 2910 MHz, 13801 MHz, 64
2026/09/13 09:22:03.479, 99 %, 10477 MiB, 443.79 W, 2910 MHz, 13801 MHz, 64
2026/09/13 09:22:03.729, 99 %, 10477 MiB, 445.27 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:03.979, 99 %, 10477 MiB, 445.27 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:04.230, 99 %, 10477 MiB, 433.00 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:04.480, 99 %, 10477 MiB, 433.00 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:04.730, 96 %, 10477 MiB, 443.84 W, 2910 MHz, 13801 MHz, 69
2026/09/13 09:22:04.981, 96 %, 10477 MiB, 443.84 W, 2910 MHz, 13801 MHz, 69
2026/09/13 09:22:05.231, 99 %, 10477 MiB, 445.20 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:05.481, 99 %, 10477 MiB, 445.20 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:05.732, 99 %, 10477 MiB, 433.48 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:05.982, 99 %, 10477 MiB, 433.48 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:06.232, 98 %, 10477 MiB, 433.45 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:06.482, 98 %, 10477 MiB, 433.45 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:06.733, 99 %, 10477 MiB, 440.40 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:06.983, 99 %, 10477 MiB, 440.40 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:07.233, 98 %, 10477 MiB, 442.59 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:07.484, 98 %, 10477 MiB, 442.59 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:07.734, 98 %, 10477 MiB, 436.06 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:07.984, 98 %, 10477 MiB, 436.06 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:08.235, 99 %, 10477 MiB, 443.22 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:08.485, 99 %, 10477 MiB, 443.22 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:08.735, 98 %, 10477 MiB, 444.57 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:08.985, 98 %, 10477 MiB, 444.57 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:09.236, 99 %, 10477 MiB, 433.87 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:09.486, 99 %, 10477 MiB, 433.87 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:09.736, 99 %, 10477 MiB, 443.71 W, 2917 MHz, 13801 MHz, 64
2026/09/13 09:22:09.987, 99 %, 10477 MiB, 443.71 W, 2917 MHz, 13801 MHz, 64
2026/09/13 09:22:10.237, 99 %, 10477 MiB, 442.92 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:10.487, 99 %, 10477 MiB, 442.92 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:10.737, 99 %, 10477 MiB, 434.20 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:10.988, 99 %, 10477 MiB, 434.20 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:11.238, 99 %, 10477 MiB, 443.30 W, 2917 MHz, 13801 MHz, 65
2026/09/13 09:22:11.488, 99 %, 10477 MiB, 443.30 W, 2917 MHz, 13801 MHz, 65
2026/09/13 09:22:11.738, 99 %, 10477 MiB, 444.80 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:11.989, 99 %, 10477 MiB, 444.80 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:12.239, 99 %, 10477 MiB, 437.49 W, 2940 MHz, 13801 MHz, 64
