==PROF== Connected to process 2668098 (/home/avifenesh/projects/wt-w4a8/target/release/run-gen)
==PROF== Disconnected from process 2668098
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_not_selected_per_issue_active.ratio","inst","0.22"
"0","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio","inst","0.16"
"0","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_wait_per_issue_active.ratio","inst","0.59"
"0","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__issue_active.avg.pct_of_peak_sustained_active","%","52.17"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","84,136,960"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","6,792,660"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","l1tex__t_bytes.sum","byte","659,554,304"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_active","%","32.12"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","lts__t_bytes.sum","byte","641,420,736"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","31.74"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active","%","20.63"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","%","25.46"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","60.39"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","56.65"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0.11"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_dispatch_stall_per_issue_active.ratio","inst","0.21"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio","inst","0.01"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","0.04"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_math_pipe_throttle_per_issue_active.ratio","inst","1.25"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio","inst","0.22"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_no_instruction_per_issue_active.ratio","inst","0.01"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_not_selected_per_issue_active.ratio","inst","0.22"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio","inst","0.16"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_wait_per_issue_active.ratio","inst","0.59"
"1","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__issue_active.avg.pct_of_peak_sustained_active","%","52.18"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","66,209,536"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","6,741,899"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","l1tex__t_bytes.sum","byte","634,388,480"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_active","%","32.00"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","lts__t_bytes.sum","byte","614,289,216"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","31.80"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active","%","20.78"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","%","25.91"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","61.64"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","58.06"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0.11"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_dispatch_stall_per_issue_active.ratio","inst","0.21"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio","inst","0.01"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","0.04"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_math_pipe_throttle_per_issue_active.ratio","inst","1.27"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio","inst","0.21"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_no_instruction_per_issue_active.ratio","inst","0.01"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_not_selected_per_issue_active.ratio","inst","0.22"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio","inst","0.14"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_wait_per_issue_active.ratio","inst","0.58"
"2","2668098","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","smsp__issue_active.avg.pct_of_peak_sustained_active","%","52.62"
