timestamp, temperature.gpu, clocks.current.sm [MHz], clocks.current.memory [MHz], power.draw [W], utilization.gpu [%], memory.used [MiB]
2026/09/23 06:43:02.999, 87, 1732 MHz, 14001 MHz, 142.50 W, 100 %, 8793 MiB
2026/09/23 06:43:03.251, 87, 1732 MHz, 14001 MHz, 142.50 W, 100 %, 15 MiB
2026/09/23 06:43:03.504, 78, 1590 MHz, 14001 MHz, 99.08 W, 0 %, 15 MiB
2026/09/23 06:43:03.754, 78, 1590 MHz, 14001 MHz, 99.08 W, 0 %, 15 MiB
2026/09/23 06:43:04.005, 77, 1590 MHz, 14001 MHz, 49.95 W, 0 %, 313 MiB
2026/09/23 06:43:04.256, 77, 1590 MHz, 14001 MHz, 49.95 W, 0 %, 1145 MiB
2026/09/23 06:43:04.506, 76, 1590 MHz, 14001 MHz, 34.27 W, 33 %, 2233 MiB
2026/09/23 06:43:04.756, 76, 1590 MHz, 14001 MHz, 34.27 W, 33 %, 3417 MiB
2026/09/23 06:43:05.006, 76, 1657 MHz, 14001 MHz, 35.18 W, 18 %, 4729 MiB
2026/09/23 06:43:05.256, 76, 1657 MHz, 14001 MHz, 35.18 W, 18 %, 7001 MiB
2026/09/23 06:43:05.507, 83, 2107 MHz, 14001 MHz, 59.51 W, 95 %, 7001 MiB
2026/09/23 06:43:05.757, 83, 2107 MHz, 14001 MHz, 59.51 W, 95 %, 7225 MiB
2026/09/23 06:43:06.007, 85, 2340 MHz, 14001 MHz, 133.46 W, 95 %, 7225 MiB
2026/09/23 06:43:06.257, 85, 2340 MHz, 14001 MHz, 133.46 W, 95 %, 7865 MiB
2026/09/23 06:43:06.508, 87, 1912 MHz, 14001 MHz, 173.24 W, 100 %, 7865 MiB
2026/09/23 06:43:06.758, 87, 1912 MHz, 14001 MHz, 173.24 W, 100 %, 8793 MiB
2026/09/23 06:43:07.008, 87, 1852 MHz, 14001 MHz, 165.30 W, 100 %, 8793 MiB
2026/09/23 06:43:07.258, 87, 1852 MHz, 14001 MHz, 165.30 W, 100 %, 8793 MiB
2026/09/23 06:43:07.508, 86, 1740 MHz, 14001 MHz, 152.08 W, 100 %, 8793 MiB
2026/09/23 06:43:07.759, 86, 1740 MHz, 14001 MHz, 152.08 W, 100 %, 8793 MiB
2026/09/23 06:43:08.009, 86, 1740 MHz, 14001 MHz, 144.36 W, 100 %, 8793 MiB
2026/09/23 06:43:08.259, 86, 1740 MHz, 14001 MHz, 144.36 W, 100 %, 8793 MiB
2026/09/23 06:43:08.509, 86, 1762 MHz, 14001 MHz, 140.54 W, 100 %, 8793 MiB
2026/09/23 06:43:08.760, 86, 1762 MHz, 14001 MHz, 140.54 W, 100 %, 8793 MiB
2026/09/23 06:43:09.010, 86, 1777 MHz, 14001 MHz, 140.94 W, 100 %, 8793 MiB
2026/09/23 06:43:09.260, 86, 1777 MHz, 14001 MHz, 140.94 W, 100 %, 8793 MiB
2026/09/23 06:43:09.510, 86, 1785 MHz, 14001 MHz, 141.89 W, 100 %, 8793 MiB
2026/09/23 06:43:09.760, 86, 1785 MHz, 14001 MHz, 141.89 W, 100 %, 8793 MiB
2026/09/23 06:43:10.010, 87, 1740 MHz, 14001 MHz, 142.48 W, 100 %, 8793 MiB
2026/09/23 06:43:10.260, 87, 1740 MHz, 14001 MHz, 142.48 W, 100 %, 8793 MiB
2026/09/23 06:43:10.511, 87, 1747 MHz, 14001 MHz, 142.53 W, 100 %, 8793 MiB
2026/09/23 06:43:10.761, 87, 1747 MHz, 14001 MHz, 142.53 W, 100 %, 8793 MiB
2026/09/23 06:43:11.011, 86, 1702 MHz, 14001 MHz, 139.77 W, 100 %, 8793 MiB
2026/09/23 06:43:11.261, 86, 1702 MHz, 14001 MHz, 139.77 W, 100 %, 8793 MiB
2026/09/23 06:43:11.512, 86, 1732 MHz, 14001 MHz, 137.06 W, 100 %, 8793 MiB
2026/09/23 06:43:11.762, 86, 1732 MHz, 14001 MHz, 137.06 W, 100 %, 8793 MiB
2026/09/23 06:43:12.012, 86, 1732 MHz, 14001 MHz, 134.78 W, 100 %, 8793 MiB
2026/09/23 06:43:12.262, 86, 1732 MHz, 14001 MHz, 134.78 W, 100 %, 8793 MiB
2026/09/23 06:43:12.513, 86, 1710 MHz, 14001 MHz, 135.20 W, 100 %, 8793 MiB
2026/09/23 06:43:12.763, 86, 1710 MHz, 14001 MHz, 135.20 W, 100 %, 8793 MiB
2026/09/23 06:43:13.013, 82, 1732 MHz, 14001 MHz, 132.26 W, 50 %, 15 MiB
2026/09/23 06:43:13.263, 82, 1732 MHz, 14001 MHz, 132.26 W, 50 %, 32 MiB
2026/09/23 06:43:13.513, 78, 1590 MHz, 14001 MHz, 88.94 W, 0 %, 313 MiB
2026/09/23 06:43:13.763, 78, 1590 MHz, 14001 MHz, 88.94 W, 0 %, 1241 MiB
2026/09/23 06:43:14.014, 77, 1590 MHz, 14001 MHz, 41.42 W, 27 %, 2457 MiB
2026/09/23 06:43:14.264, 77, 1590 MHz, 14001 MHz, 41.42 W, 27 %, 3705 MiB
2026/09/23 06:43:14.514, 76, 1665 MHz, 14001 MHz, 35.61 W, 18 %, 6969 MiB
2026/09/23 06:43:14.764, 76, 1665 MHz, 14001 MHz, 35.61 W, 18 %, 7001 MiB
2026/09/23 06:43:15.014, 84, 2272 MHz, 14001 MHz, 72.22 W, 96 %, 7001 MiB
2026/09/23 06:43:15.265, 84, 2272 MHz, 14001 MHz, 72.22 W, 96 %, 7225 MiB
2026/09/23 06:43:15.515, 85, 2317 MHz, 14001 MHz, 134.20 W, 95 %, 7865 MiB
2026/09/23 06:43:15.765, 85, 2317 MHz, 14001 MHz, 134.20 W, 95 %, 7865 MiB
2026/09/23 06:43:16.015, 88, 1942 MHz, 14001 MHz, 173.67 W, 100 %, 7865 MiB
2026/09/23 06:43:16.265, 88, 1942 MHz, 14001 MHz, 173.67 W, 100 %, 8793 MiB
2026/09/23 06:43:16.516, 86, 1770 MHz, 14001 MHz, 157.54 W, 100 %, 8793 MiB
2026/09/23 06:43:16.766, 86, 1770 MHz, 14001 MHz, 157.54 W, 100 %, 8793 MiB
2026/09/23 06:43:17.016, 86, 1747 MHz, 14001 MHz, 146.33 W, 99 %, 8793 MiB
2026/09/23 06:43:17.266, 86, 1747 MHz, 14001 MHz, 146.33 W, 99 %, 8793 MiB
2026/09/23 06:43:17.516, 87, 1747 MHz, 14001 MHz, 143.50 W, 100 %, 8793 MiB
2026/09/23 06:43:17.767, 87, 1747 MHz, 14001 MHz, 143.50 W, 100 %, 8793 MiB
2026/09/23 06:43:18.017, 86, 1732 MHz, 14001 MHz, 139.53 W, 100 %, 8793 MiB
2026/09/23 06:43:18.267, 86, 1732 MHz, 14001 MHz, 139.53 W, 100 %, 8793 MiB
2026/09/23 06:43:18.517, 86, 1732 MHz, 14001 MHz, 135.42 W, 100 %, 8793 MiB
2026/09/23 06:43:18.768, 86, 1732 MHz, 14001 MHz, 135.42 W, 100 %, 8793 MiB
2026/09/23 06:43:19.018, 87, 1732 MHz, 14001 MHz, 135.20 W, 100 %, 8793 MiB
2026/09/23 06:43:19.268, 87, 1732 MHz, 14001 MHz, 135.20 W, 100 %, 8793 MiB
2026/09/23 06:43:19.519, 87, 1717 MHz, 14001 MHz, 137.18 W, 100 %, 8793 MiB
2026/09/23 06:43:19.769, 87, 1717 MHz, 14001 MHz, 137.18 W, 100 %, 8793 MiB
2026/09/23 06:43:20.020, 87, 1740 MHz, 14001 MHz, 140.27 W, 100 %, 8793 MiB
2026/09/23 06:43:20.270, 87, 1740 MHz, 14001 MHz, 140.27 W, 100 %, 8793 MiB
2026/09/23 06:43:20.520, 86, 1687 MHz, 14001 MHz, 137.95 W, 100 %, 8793 MiB
2026/09/23 06:43:20.770, 86, 1687 MHz, 14001 MHz, 137.95 W, 100 %, 8793 MiB
2026/09/23 06:43:21.021, 86, 1725 MHz, 14001 MHz, 133.49 W, 100 %, 8793 MiB
2026/09/23 06:43:21.271, 86, 1725 MHz, 14001 MHz, 133.49 W, 100 %, 8793 MiB
2026/09/23 06:43:21.521, 86, 1717 MHz, 14001 MHz, 133.50 W, 100 %, 8793 MiB
2026/09/23 06:43:21.771, 86, 1717 MHz, 14001 MHz, 133.50 W, 100 %, 8793 MiB
2026/09/23 06:43:22.022, 86, 1710 MHz, 14001 MHz, 134.48 W, 100 %, 8793 MiB
2026/09/23 06:43:22.272, 86, 1710 MHz, 14001 MHz, 134.48 W, 100 %, 8793 MiB
2026/09/23 06:43:22.529, 80, 1680 MHz, 14001 MHz, 120.71 W, 0 %, 15 MiB
2026/09/23 06:43:22.779, 80, 1680 MHz, 14001 MHz, 120.71 W, 0 %, 32 MiB
2026/09/23 06:43:23.029, 78, 1590 MHz, 14001 MHz, 78.68 W, 2 %, 313 MiB
2026/09/23 06:43:23.280, 78, 1590 MHz, 14001 MHz, 78.68 W, 2 %, 1273 MiB
2026/09/23 06:43:23.530, 77, 1590 MHz, 14001 MHz, 36.29 W, 18 %, 2521 MiB
2026/09/23 06:43:23.780, 77, 1590 MHz, 14001 MHz, 36.29 W, 18 %, 3737 MiB
2026/09/23 06:43:24.030, 77, 1642 MHz, 14001 MHz, 35.15 W, 21 %, 6969 MiB
2026/09/23 06:43:24.280, 77, 1642 MHz, 14001 MHz, 35.15 W, 21 %, 7001 MiB
2026/09/23 06:43:24.531, 84, 2212 MHz, 14001 MHz, 78.94 W, 95 %, 7001 MiB
2026/09/23 06:43:24.781, 84, 2212 MHz, 14001 MHz, 78.94 W, 95 %, 7225 MiB
2026/09/23 06:43:25.031, 85, 2317 MHz, 14001 MHz, 144.53 W, 95 %, 7865 MiB
2026/09/23 06:43:25.282, 85, 2317 MHz, 14001 MHz, 144.53 W, 95 %, 7865 MiB
2026/09/23 06:43:25.532, 87, 1912 MHz, 14001 MHz, 169.48 W, 100 %, 7865 MiB
2026/09/23 06:43:25.782, 87, 1912 MHz, 14001 MHz, 169.48 W, 100 %, 8793 MiB
2026/09/23 06:43:26.032, 87, 1785 MHz, 14001 MHz, 152.35 W, 100 %, 8793 MiB
2026/09/23 06:43:26.282, 87, 1785 MHz, 14001 MHz, 152.35 W, 100 %, 8793 MiB
2026/09/23 06:43:26.533, 86, 1680 MHz, 14001 MHz, 139.93 W, 99 %, 8793 MiB
2026/09/23 06:43:26.783, 86, 1680 MHz, 14001 MHz, 139.93 W, 99 %, 8793 MiB
2026/09/23 06:43:27.033, 87, 1687 MHz, 14001 MHz, 135.55 W, 100 %, 8793 MiB
2026/09/23 06:43:27.283, 87, 1687 MHz, 14001 MHz, 135.55 W, 100 %, 8793 MiB
2026/09/23 06:43:27.534, 87, 1747 MHz, 14001 MHz, 136.34 W, 100 %, 8793 MiB
2026/09/23 06:43:27.784, 87, 1747 MHz, 14001 MHz, 136.34 W, 100 %, 8793 MiB
2026/09/23 06:43:28.034, 87, 1747 MHz, 14001 MHz, 137.36 W, 100 %, 8793 MiB
2026/09/23 06:43:28.284, 87, 1747 MHz, 14001 MHz, 137.36 W, 100 %, 8793 MiB
2026/09/23 06:43:28.535, 86, 1747 MHz, 14001 MHz, 137.59 W, 100 %, 8793 MiB
2026/09/23 06:43:28.785, 86, 1747 MHz, 14001 MHz, 137.59 W, 100 %, 8793 MiB
2026/09/23 06:43:29.035, 87, 1717 MHz, 14001 MHz, 138.47 W, 100 %, 8793 MiB
2026/09/23 06:43:29.285, 87, 1717 MHz, 14001 MHz, 138.47 W, 100 %, 8793 MiB
2026/09/23 06:43:29.535, 86, 1687 MHz, 14001 MHz, 137.30 W, 100 %, 8793 MiB
2026/09/23 06:43:29.786, 86, 1687 MHz, 14001 MHz, 137.30 W, 100 %, 8793 MiB
2026/09/23 06:43:30.036, 86, 1680 MHz, 14001 MHz, 134.73 W, 100 %, 8793 MiB
2026/09/23 06:43:30.286, 86, 1680 MHz, 14001 MHz, 134.73 W, 100 %, 8793 MiB
2026/09/23 06:43:30.536, 86, 1725 MHz, 14001 MHz, 133.49 W, 100 %, 8793 MiB
2026/09/23 06:43:30.787, 86, 1725 MHz, 14001 MHz, 133.49 W, 100 %, 8793 MiB
2026/09/23 06:43:31.037, 86, 1717 MHz, 14001 MHz, 133.51 W, 100 %, 8793 MiB
2026/09/23 06:43:31.287, 86, 1717 MHz, 14001 MHz, 133.51 W, 100 %, 8793 MiB
2026/09/23 06:43:31.537, 87, 1717 MHz, 14001 MHz, 133.95 W, 100 %, 8793 MiB
2026/09/23 06:43:31.787, 87, 1717 MHz, 14001 MHz, 133.95 W, 100 %, 8793 MiB
2026/09/23 06:43:32.037, 81, 1680 MHz, 14001 MHz, 126.01 W, 19 %, 15 MiB
2026/09/23 06:43:32.305, 81, 1680 MHz, 14001 MHz, 126.01 W, 19 %, 32 MiB
2026/09/23 06:43:32.563, 78, 1590 MHz, 14001 MHz, 83.54 W, 0 %, 313 MiB
2026/09/23 06:43:32.813, 78, 1590 MHz, 14001 MHz, 83.54 W, 0 %, 1209 MiB
2026/09/23 06:43:33.063, 77, 1590 MHz, 14001 MHz, 38.35 W, 18 %, 2393 MiB
2026/09/23 06:43:33.313, 77, 1590 MHz, 14001 MHz, 38.35 W, 18 %, 3609 MiB
2026/09/23 06:43:33.564, 77, 1635 MHz, 14001 MHz, 35.38 W, 17 %, 6969 MiB
2026/09/23 06:43:33.814, 77, 1635 MHz, 14001 MHz, 35.38 W, 17 %, 7001 MiB
2026/09/23 06:43:34.064, 84, 2077 MHz, 14001 MHz, 71.36 W, 96 %, 7001 MiB
2026/09/23 06:43:34.314, 84, 2077 MHz, 14001 MHz, 71.36 W, 96 %, 7225 MiB
2026/09/23 06:43:34.565, 85, 2340 MHz, 14001 MHz, 136.93 W, 95 %, 7865 MiB
2026/09/23 06:43:34.815, 85, 2340 MHz, 14001 MHz, 136.93 W, 95 %, 7865 MiB
2026/09/23 06:43:35.065, 88, 1905 MHz, 14001 MHz, 172.80 W, 100 %, 7865 MiB
2026/09/23 06:43:35.315, 88, 1905 MHz, 14001 MHz, 172.80 W, 100 %, 8793 MiB
2026/09/23 06:43:35.565, 87, 1785 MHz, 14001 MHz, 155.45 W, 100 %, 8793 MiB
2026/09/23 06:43:35.816, 87, 1785 MHz, 14001 MHz, 155.45 W, 100 %, 8793 MiB
2026/09/23 06:43:36.066, 86, 1725 MHz, 14001 MHz, 142.18 W, 99 %, 8793 MiB
2026/09/23 06:43:36.316, 86, 1725 MHz, 14001 MHz, 142.18 W, 99 %, 8793 MiB
2026/09/23 06:43:36.566, 86, 1680 MHz, 14001 MHz, 136.95 W, 100 %, 8793 MiB
2026/09/23 06:43:36.817, 86, 1680 MHz, 14001 MHz, 136.95 W, 100 %, 8793 MiB
2026/09/23 06:43:37.067, 86, 1732 MHz, 14001 MHz, 134.83 W, 100 %, 8793 MiB
2026/09/23 06:43:37.317, 86, 1732 MHz, 14001 MHz, 134.83 W, 100 %, 8793 MiB
2026/09/23 06:43:37.567, 87, 1747 MHz, 14001 MHz, 136.37 W, 100 %, 8793 MiB
2026/09/23 06:43:37.818, 87, 1747 MHz, 14001 MHz, 136.37 W, 100 %, 8793 MiB
2026/09/23 06:43:38.068, 87, 1747 MHz, 14001 MHz, 137.21 W, 100 %, 8793 MiB
2026/09/23 06:43:38.318, 87, 1747 MHz, 14001 MHz, 137.21 W, 100 %, 8793 MiB
2026/09/23 06:43:38.568, 86, 1702 MHz, 14001 MHz, 137.55 W, 100 %, 8793 MiB
2026/09/23 06:43:38.819, 86, 1702 MHz, 14001 MHz, 137.55 W, 100 %, 8793 MiB
2026/09/23 06:43:39.069, 87, 1702 MHz, 14001 MHz, 137.71 W, 100 %, 8793 MiB
2026/09/23 06:43:39.319, 87, 1702 MHz, 14001 MHz, 137.71 W, 100 %, 8793 MiB
2026/09/23 06:43:39.570, 86, 1702 MHz, 14001 MHz, 137.08 W, 100 %, 8793 MiB
2026/09/23 06:43:39.820, 86, 1702 MHz, 14001 MHz, 137.08 W, 100 %, 8793 MiB
2026/09/23 06:43:40.070, 87, 1747 MHz, 14001 MHz, 137.02 W, 100 %, 8793 MiB
2026/09/23 06:43:40.320, 87, 1747 MHz, 14001 MHz, 137.02 W, 100 %, 8793 MiB
2026/09/23 06:43:40.571, 87, 1747 MHz, 14001 MHz, 137.28 W, 100 %, 8793 MiB
2026/09/23 06:43:40.821, 87, 1747 MHz, 14001 MHz, 137.28 W, 100 %, 8793 MiB
2026/09/23 06:43:41.071, 86, 1740 MHz, 14001 MHz, 137.12 W, 100 %, 8793 MiB
2026/09/23 06:43:41.321, 86, 1740 MHz, 14001 MHz, 137.12 W, 100 %, 8793 MiB
2026/09/23 06:43:41.572, 82, 1650 MHz, 14001 MHz, 128.04 W, 49 %, 15 MiB
2026/09/23 06:43:41.859, 82, 1650 MHz, 14001 MHz, 128.04 W, 49 %, 32 MiB
2026/09/23 06:43:42.112, 78, 1590 MHz, 14001 MHz, 84.39 W, 0 %, 313 MiB
2026/09/23 06:43:42.362, 78, 1590 MHz, 14001 MHz, 84.39 W, 0 %, 1209 MiB
2026/09/23 06:43:42.613, 77, 1590 MHz, 14001 MHz, 40.92 W, 28 %, 2457 MiB
2026/09/23 06:43:42.863, 77, 1590 MHz, 14001 MHz, 40.92 W, 28 %, 3673 MiB
2026/09/23 06:43:43.113, 77, 1657 MHz, 14001 MHz, 35.75 W, 18 %, 6969 MiB
2026/09/23 06:43:43.363, 77, 1657 MHz, 14001 MHz, 35.75 W, 18 %, 7001 MiB
2026/09/23 06:43:43.613, 85, 2017 MHz, 14001 MHz, 70.85 W, 96 %, 7001 MiB
2026/09/23 06:43:43.864, 85, 2017 MHz, 14001 MHz, 70.85 W, 96 %, 7225 MiB
2026/09/23 06:43:44.114, 85, 2355 MHz, 14001 MHz, 132.62 W, 95 %, 7865 MiB
2026/09/23 06:43:44.364, 85, 2355 MHz, 14001 MHz, 132.62 W, 95 %, 7865 MiB
2026/09/23 06:43:44.614, 87, 1927 MHz, 14001 MHz, 171.88 W, 100 %, 7865 MiB
2026/09/23 06:43:44.865, 87, 1927 MHz, 14001 MHz, 171.88 W, 100 %, 8793 MiB
2026/09/23 06:43:45.115, 87, 1770 MHz, 14001 MHz, 154.17 W, 100 %, 8793 MiB
2026/09/23 06:43:45.365, 87, 1770 MHz, 14001 MHz, 154.17 W, 100 %, 8793 MiB
2026/09/23 06:43:45.616, 87, 1747 MHz, 14001 MHz, 144.16 W, 100 %, 8793 MiB
2026/09/23 06:43:45.866, 87, 1747 MHz, 14001 MHz, 144.16 W, 100 %, 8793 MiB
2026/09/23 06:43:46.116, 87, 1695 MHz, 14001 MHz, 139.24 W, 100 %, 8793 MiB
2026/09/23 06:43:46.366, 87, 1695 MHz, 14001 MHz, 139.24 W, 100 %, 8793 MiB
2026/09/23 06:43:46.616, 86, 1717 MHz, 14001 MHz, 135.67 W, 100 %, 8793 MiB
2026/09/23 06:43:46.867, 86, 1717 MHz, 14001 MHz, 135.67 W, 100 %, 8793 MiB
2026/09/23 06:43:47.117, 86, 1732 MHz, 14001 MHz, 135.21 W, 100 %, 8793 MiB
2026/09/23 06:43:47.367, 86, 1732 MHz, 14001 MHz, 135.21 W, 100 %, 8793 MiB
2026/09/23 06:43:47.617, 86, 1732 MHz, 14001 MHz, 135.14 W, 100 %, 8793 MiB
2026/09/23 06:43:47.867, 86, 1732 MHz, 14001 MHz, 135.14 W, 100 %, 8793 MiB
2026/09/23 06:43:48.118, 87, 1702 MHz, 14001 MHz, 135.62 W, 100 %, 8793 MiB
2026/09/23 06:43:48.368, 87, 1702 MHz, 14001 MHz, 135.62 W, 100 %, 8793 MiB
2026/09/23 06:43:48.618, 87, 1695 MHz, 14001 MHz, 136.03 W, 100 %, 8793 MiB
2026/09/23 06:43:48.869, 87, 1695 MHz, 14001 MHz, 136.03 W, 100 %, 8793 MiB
2026/09/23 06:43:49.119, 86, 1695 MHz, 14001 MHz, 135.66 W, 100 %, 8793 MiB
2026/09/23 06:43:49.369, 86, 1695 MHz, 14001 MHz, 135.66 W, 100 %, 8793 MiB
2026/09/23 06:43:49.619, 87, 1732 MHz, 14001 MHz, 135.22 W, 100 %, 8793 MiB
2026/09/23 06:43:49.869, 87, 1732 MHz, 14001 MHz, 135.22 W, 100 %, 8793 MiB
2026/09/23 06:43:50.120, 87, 1732 MHz, 14001 MHz, 135.13 W, 100 %, 8793 MiB
2026/09/23 06:43:50.370, 87, 1732 MHz, 14001 MHz, 135.13 W, 100 %, 8793 MiB
2026/09/23 06:43:50.620, 86, 1732 MHz, 14001 MHz, 135.43 W, 100 %, 8793 MiB
2026/09/23 06:43:50.870, 86, 1732 MHz, 14001 MHz, 135.43 W, 100 %, 8793 MiB
2026/09/23 06:43:51.121, 87, 1695 MHz, 14001 MHz, 135.81 W, 100 %, 15 MiB
2026/09/23 06:43:51.388, 87, 1695 MHz, 14001 MHz, 135.81 W, 100 %, 18 MiB
2026/09/23 06:43:51.639, 78, 1597 MHz, 14001 MHz, 91.98 W, 0 %, 313 MiB
2026/09/23 06:43:51.889, 78, 1597 MHz, 14001 MHz, 91.98 W, 0 %, 1177 MiB
2026/09/23 06:43:52.139, 77, 1642 MHz, 14001 MHz, 46.32 W, 30 %, 2361 MiB
2026/09/23 06:43:52.389, 77, 1642 MHz, 14001 MHz, 46.32 W, 30 %, 3577 MiB
2026/09/23 06:43:52.639, 77, 1657 MHz, 14001 MHz, 35.47 W, 18 %, 4921 MiB
2026/09/23 06:43:52.890, 77, 1657 MHz, 14001 MHz, 35.47 W, 18 %, 7001 MiB
2026/09/23 06:43:53.140, 83, 1837 MHz, 14001 MHz, 60.90 W, 95 %, 7001 MiB
2026/09/23 06:43:53.390, 83, 1837 MHz, 14001 MHz, 60.90 W, 95 %, 7225 MiB
2026/09/23 06:43:53.640, 85, 2325 MHz, 14001 MHz, 125.91 W, 95 %, 7865 MiB
2026/09/23 06:43:53.890, 85, 2325 MHz, 14001 MHz, 125.91 W, 95 %, 7865 MiB
2026/09/23 06:43:54.141, 88, 2002 MHz, 14001 MHz, 173.24 W, 100 %, 7865 MiB
2026/09/23 06:43:54.391, 88, 2002 MHz, 14001 MHz, 173.24 W, 100 %, 8793 MiB
2026/09/23 06:43:54.641, 87, 1807 MHz, 14001 MHz, 158.77 W, 100 %, 8793 MiB
2026/09/23 06:43:54.891, 87, 1807 MHz, 14001 MHz, 158.77 W, 100 %, 8793 MiB
2026/09/23 06:43:55.141, 86, 1702 MHz, 14001 MHz, 144.01 W, 100 %, 8793 MiB
2026/09/23 06:43:55.392, 86, 1702 MHz, 14001 MHz, 144.01 W, 100 %, 8793 MiB
2026/09/23 06:43:55.642, 86, 1695 MHz, 14001 MHz, 137.07 W, 100 %, 8793 MiB
2026/09/23 06:43:55.892, 86, 1695 MHz, 14001 MHz, 137.07 W, 100 %, 8793 MiB
2026/09/23 06:43:56.142, 86, 1702 MHz, 14001 MHz, 135.55 W, 100 %, 8793 MiB
