# utc	scope	anon_bytes	anon_GiB
2026-09-01T23:57:41Z	q4e-old-cap150	135793758208	126.5
2026-09-01T23:57:43Z	q4e-old-cap150	136293085184	126.9
2026-09-01T23:57:45Z	q4e-old-cap150	136801230848	127.4
2026-09-01T23:57:47Z	q4e-old-cap150	137464344576	128.0
2026-09-01T23:57:49Z	q4e-old-cap150	137911853056	128.4
2026-09-01T23:57:51Z	q4e-old-cap150	138415390720	128.9
2026-09-01T23:57:53Z	q4e-old-cap150	138903724032	129.4
2026-09-01T23:57:55Z	q4e-old-cap150	139450920960	129.9
2026-09-01T23:57:57Z	q4e-old-cap150	139892887552	130.3
2026-09-01T23:57:59Z	q4e-old-cap150	140385853440	130.7
2026-09-01T23:58:01Z	q4e-old-cap150	140970008576	131.3
2026-09-01T23:58:03Z	q4e-old-cap150	141437181952	131.7
2026-09-01T23:58:05Z	q4e-old-cap150	141919920128	132.2
2026-09-01T23:58:07Z	q4e-old-cap150	142411083776	132.6
2026-09-01T23:58:09Z	q4e-old-cap150	142926987264	133.1
2026-09-01T23:58:11Z	q4e-old-cap150	143414022144	133.6
2026-09-01T23:58:13Z	q4e-old-cap150	143894487040	134.0
2026-09-01T23:58:15Z	q4e-old-cap150	144512778240	134.6
2026-09-01T23:58:17Z	q4e-old-cap150	144976007168	135.0
2026-09-01T23:58:19Z	q4e-old-cap150	145472794624	135.5
2026-09-01T23:58:21Z	q4e-old-cap150	146037104640	136.0
2026-09-01T23:58:23Z	q4e-old-cap150	146506686464	136.4
2026-09-01T23:58:25Z	q4e-old-cap150	146999132160	136.9
2026-09-01T23:58:27Z	q4e-old-cap150	147494277120	137.4
2026-09-01T23:58:29Z	q4e-old-cap150	148007710720	137.8
2026-09-01T23:58:31Z	q4e-old-cap150	148506435584	138.3
2026-09-01T23:58:33Z	q4e-old-cap150	149005570048	138.8
2026-09-01T23:58:35Z	q4e-old-cap150	149654073344	139.4
2026-09-01T23:58:37Z	q4e-old-cap150	150087999488	139.8
2026-09-01T23:58:39Z	q4e-old-cap150	150581919744	140.2
2026-09-01T23:58:41Z	q4e-old-cap150	151109529600	140.7
2026-09-01T23:58:43Z	q4e-old-cap150	151642173440	141.2
2026-09-01T23:58:45Z	q4e-old-cap150	152136925184	141.7
2026-09-01T23:58:47Z	q4e-old-cap150	152720158720	142.2
2026-09-01T23:58:49Z	q4e-old-cap150	153265217536	142.7
2026-09-01T23:58:51Z	q4e-old-cap150	153768464384	143.2
2026-09-01T23:58:53Z	q4e-old-cap150	154286551040	143.7
2026-09-01T23:58:55Z	q4e-old-cap150	154858319872	144.2
2026-09-01T23:58:57Z	q4e-old-cap150	155369869312	144.7
2026-09-01T23:58:59Z	q4e-old-cap150	155873345536	145.2
2026-09-01T23:59:01Z	q4e-old-cap150	156507832320	145.8
2026-09-01T23:59:03Z	q4e-old-cap150	156968656896	146.2
2026-09-01T23:59:05Z	q4e-old-cap150	157492568064	146.7
2026-09-01T23:59:07Z	q4e-old-cap150	158072401920	147.2
2026-09-01T23:59:09Z	q4e-old-cap150	158596067328	147.7
2026-09-01T23:59:11Z	q4e-old-cap150	159124520960	148.2
2026-09-01T23:59:14Z	q4e-old-cap150	159887527936	148.9
2026-09-01T23:59:16Z	q4e-old-cap150	160386187264	149.4
2026-09-02T00:08:50Z	q4e-old-cap230	315711488	0.3
2026-09-02T00:08:52Z	q4e-old-cap230	3891879936	3.6
2026-09-02T00:08:54Z	q4e-old-cap230	5211291648	4.9
2026-09-02T00:08:56Z	q4e-old-cap230	6030516224	5.6
2026-09-02T00:08:58Z	q4e-old-cap230	12105089024	11.3
2026-09-02T00:09:00Z	q4e-old-cap230	18832789504	17.5
2026-09-02T00:09:02Z	q4e-old-cap230	24240644096	22.6
2026-09-02T00:09:04Z	q4e-old-cap230	29263659008	27.3
2026-09-02T00:09:06Z	q4e-old-cap230	32000425984	29.8
2026-09-02T00:09:08Z	q4e-old-cap230	34804576256	32.4
2026-09-02T00:09:10Z	q4e-old-cap230	41075720192	38.3
2026-09-02T00:09:12Z	q4e-old-cap230	47895314432	44.6
2026-09-02T00:09:14Z	q4e-old-cap230	54490685440	50.7
2026-09-02T00:09:16Z	q4e-old-cap230	60354281472	56.2
2026-09-02T00:09:18Z	q4e-old-cap230	66005413888	61.5
2026-09-02T00:09:20Z	q4e-old-cap230	69336252416	64.6
2026-09-02T00:09:22Z	q4e-old-cap230	72505085952	67.5
2026-09-02T00:09:24Z	q4e-old-cap230	78592331776	73.2
2026-09-02T00:09:26Z	q4e-old-cap230	84232470528	78.4
2026-09-02T00:09:28Z	q4e-old-cap230	90497851392	84.3
2026-09-02T00:09:30Z	q4e-old-cap230	93713551360	87.3
2026-09-02T00:09:32Z	q4e-old-cap230	96408244224	89.8
2026-09-02T00:09:34Z	q4e-old-cap230	99113979904	92.3
2026-09-02T00:09:36Z	q4e-old-cap230	101291114496	94.3
2026-09-02T00:09:38Z	q4e-old-cap230	103159779328	96.1
2026-09-02T00:09:40Z	q4e-old-cap230	103552110592	96.4
2026-09-02T00:09:42Z	q4e-old-cap230	103875117056	96.7
2026-09-02T00:09:44Z	q4e-old-cap230	104262012928	97.1
2026-09-02T00:09:46Z	q4e-old-cap230	104649445376	97.5
2026-09-02T00:09:48Z	q4e-old-cap230	105036009472	97.8
2026-09-02T00:09:50Z	q4e-old-cap230	105425174528	98.2
2026-09-02T00:09:52Z	q4e-old-cap230	105816199168	98.5
2026-09-02T00:09:54Z	q4e-old-cap230	106211905536	98.9
2026-09-02T00:09:56Z	q4e-old-cap230	106592522240	99.3
2026-09-02T00:09:58Z	q4e-old-cap230	106965647360	99.6
2026-09-02T00:10:00Z	q4e-old-cap230	107349741568	100.0
2026-09-02T00:10:02Z	q4e-old-cap230	107742547968	100.3
2026-09-02T00:10:04Z	q4e-old-cap230	108129030144	100.7
2026-09-02T00:10:06Z	q4e-old-cap230	108521476096	101.1
2026-09-02T00:10:08Z	q4e-old-cap230	108903223296	101.4
2026-09-02T00:10:10Z	q4e-old-cap230	109300879360	101.8
2026-09-02T00:10:12Z	q4e-old-cap230	109693079552	102.2
2026-09-02T00:10:14Z	q4e-old-cap230	110079545344	102.5
2026-09-02T00:10:16Z	q4e-old-cap230	110467698688	102.9
2026-09-02T00:10:18Z	q4e-old-cap230	110856175616	103.2
2026-09-02T00:10:20Z	q4e-old-cap230	111249838080	103.6
2026-09-02T00:10:22Z	q4e-old-cap230	111705444352	104.0
2026-09-02T00:10:24Z	q4e-old-cap230	112165347328	104.5
2026-09-02T00:10:26Z	q4e-old-cap230	112673984512	104.9
2026-09-02T00:10:28Z	q4e-old-cap230	113180446720	105.4
2026-09-02T00:10:30Z	q4e-old-cap230	113705877504	105.9
2026-09-02T00:10:32Z	q4e-old-cap230	114205204480	106.4
2026-09-02T00:10:34Z	q4e-old-cap230	114715000832	106.8
2026-09-02T00:10:36Z	q4e-old-cap230	115315273728	107.4
2026-09-02T00:10:38Z	q4e-old-cap230	115809243136	107.9
2026-09-02T00:10:40Z	q4e-old-cap230	116303552512	108.3
2026-09-02T00:10:42Z	q4e-old-cap230	116897497088	108.9
2026-09-02T00:10:44Z	q4e-old-cap230	117357981696	109.3
2026-09-02T00:10:46Z	q4e-old-cap230	117869780992	109.8
2026-09-02T00:10:48Z	q4e-old-cap230	118340538368	110.2
2026-09-02T00:10:50Z	q4e-old-cap230	118893162496	110.7
2026-09-02T00:10:52Z	q4e-old-cap230	119396315136	111.2
2026-09-02T00:10:54Z	q4e-old-cap230	119889317888	111.7
2026-09-02T00:10:56Z	q4e-old-cap230	120416362496	112.1
2026-09-02T00:10:58Z	q4e-old-cap230	120916254720	112.6
2026-09-02T00:11:00Z	q4e-old-cap230	121181900800	112.9
2026-09-02T00:11:02Z	q4e-old-cap230	121753841664	113.4
2026-09-02T00:11:04Z	q4e-old-cap230	122278273024	113.9
2026-09-02T00:11:06Z	q4e-old-cap230	122776158208	114.3
2026-09-02T00:11:08Z	q4e-old-cap230	123276197888	114.8
2026-09-02T00:11:10Z	q4e-old-cap230	123928338432	115.4
2026-09-02T00:11:12Z	q4e-old-cap230	124308578304	115.8
2026-09-02T00:11:14Z	q4e-old-cap230	124793327616	116.2
2026-09-02T00:11:16Z	q4e-old-cap230	125329707008	116.7
2026-09-02T00:11:18Z	q4e-old-cap230	125814505472	117.2
2026-09-02T00:11:20Z	q4e-old-cap230	126291910656	117.6
2026-09-02T00:11:22Z	q4e-old-cap230	126792560640	118.1
2026-09-02T00:11:24Z	q4e-old-cap230	127294746624	118.6
2026-09-02T00:11:26Z	q4e-old-cap230	127787327488	119.0
2026-09-02T00:11:28Z	q4e-old-cap230	128301080576	119.5
2026-09-02T00:11:30Z	q4e-old-cap230	128967622656	120.1
2026-09-02T00:11:32Z	q4e-old-cap230	129409708032	120.5
2026-09-02T00:11:34Z	q4e-old-cap230	129916588032	121.0
2026-09-02T00:11:36Z	q4e-old-cap230	130463494144	121.5
2026-09-02T00:11:38Z	q4e-old-cap230	130959511552	122.0
2026-09-02T00:11:40Z	q4e-old-cap230	131458420736	122.4
2026-09-02T00:11:42Z	q4e-old-cap230	131994832896	122.9
2026-09-02T00:11:44Z	q4e-old-cap230	132556312576	123.5
2026-09-02T00:11:46Z	q4e-old-cap230	133088493568	123.9
2026-09-02T00:11:48Z	q4e-old-cap230	133580718080	124.4
2026-09-02T00:11:50Z	q4e-old-cap230	134184390656	125.0
2026-09-02T00:11:52Z	q4e-old-cap230	134664331264	125.4
2026-09-02T00:11:54Z	q4e-old-cap230	135183110144	125.9
2026-09-02T00:11:56Z	q4e-old-cap230	135726915584	126.4
2026-09-02T00:11:58Z	q4e-old-cap230	136241946624	126.9
2026-09-02T00:12:00Z	q4e-old-cap230	136749195264	127.4
2026-09-02T00:12:02Z	q4e-old-cap230	137374502912	127.9
2026-09-02T00:12:04Z	q4e-old-cap230	137865515008	128.4
2026-09-02T00:12:06Z	q4e-old-cap230	138380111872	128.9
2026-09-02T00:12:08Z	q4e-old-cap230	138910343168	129.4
2026-09-02T00:12:10Z	q4e-old-cap230	139477061632	129.9
2026-09-02T00:12:12Z	q4e-old-cap230	139995549696	130.4
2026-09-02T00:12:14Z	q4e-old-cap230	140504088576	130.9
2026-09-02T00:12:16Z	q4e-old-cap230	141061099520	131.4
2026-09-02T00:12:18Z	q4e-old-cap230	141568917504	131.8
2026-09-02T00:12:20Z	q4e-old-cap230	142088515584	132.3
2026-09-02T00:12:22Z	q4e-old-cap230	142627958784	132.8
2026-09-02T00:12:24Z	q4e-old-cap230	143129964544	133.3
2026-09-02T00:12:26Z	q4e-old-cap230	143691902976	133.8
2026-09-02T00:12:28Z	q4e-old-cap230	144502288384	134.6
2026-09-02T00:12:30Z	q4e-old-cap230	144839307264	134.9
2026-09-02T00:12:32Z	q4e-old-cap230	145346809856	135.4
2026-09-02T00:12:34Z	q4e-old-cap230	145798754304	135.8
2026-09-02T00:12:36Z	q4e-old-cap230	146360438784	136.3
2026-09-02T00:12:38Z	q4e-old-cap230	146888347648	136.8
2026-09-02T00:12:40Z	q4e-old-cap230	147404591104	137.3
2026-09-02T00:12:42Z	q4e-old-cap230	147936632832	137.8
2026-09-02T00:12:44Z	q4e-old-cap230	148399431680	138.2
2026-09-02T00:12:46Z	q4e-old-cap230	148919431168	138.7
2026-09-02T00:12:48Z	q4e-old-cap230	149662801920	139.4
2026-09-02T00:12:50Z	q4e-old-cap230	150015430656	139.7
2026-09-02T00:12:52Z	q4e-old-cap230	150533156864	140.2
2026-09-02T00:12:54Z	q4e-old-cap230	151002206208	140.6
2026-09-02T00:12:56Z	q4e-old-cap230	151510990848	141.1
2026-09-02T00:12:58Z	q4e-old-cap230	152007315456	141.6
2026-09-02T00:13:00Z	q4e-old-cap230	152434618368	142.0
2026-09-02T00:13:02Z	q4e-old-cap230	153069338624	142.6
2026-09-02T00:13:04Z	q4e-old-cap230	153570349056	143.0
2026-09-02T00:13:06Z	q4e-old-cap230	154091700224	143.5
2026-09-02T00:13:08Z	q4e-old-cap230	154687934464	144.1
2026-09-02T00:13:10Z	q4e-old-cap230	155159445504	144.5
2026-09-02T00:13:12Z	q4e-old-cap230	155678289920	145.0
2026-09-02T00:13:14Z	q4e-old-cap230	156211666944	145.5
2026-09-02T00:13:16Z	q4e-old-cap230	156748988416	146.0
2026-09-02T00:13:18Z	q4e-old-cap230	157206118400	146.4
2026-09-02T00:13:21Z	q4e-old-cap230	157660872704	146.8
2026-09-02T00:13:23Z	q4e-old-cap230	158208770048	147.3
2026-09-02T00:13:25Z	q4e-old-cap230	158738710528	147.8
2026-09-02T00:13:27Z	q4e-old-cap230	159247998976	148.3
2026-09-02T00:13:29Z	q4e-old-cap230	159912275968	148.9
2026-09-02T00:13:31Z	q4e-old-cap230	160365785088	149.4
2026-09-02T00:13:33Z	q4e-old-cap230	160863338496	149.8
2026-09-02T00:13:35Z	q4e-old-cap230	161404633088	150.3
2026-09-02T00:13:37Z	q4e-old-cap230	161883664384	150.8
2026-09-02T00:13:39Z	q4e-old-cap230	162370777088	151.2
2026-09-02T00:13:41Z	q4e-old-cap230	162861711360	151.7
2026-09-02T00:13:43Z	q4e-old-cap230	163396890624	152.2
2026-09-02T00:13:45Z	q4e-old-cap230	163895476224	152.6
2026-09-02T00:13:47Z	q4e-old-cap230	164386959360	153.1
2026-09-02T00:13:49Z	q4e-old-cap230	164888797184	153.6
2026-09-02T00:13:51Z	q4e-old-cap230	165380026368	154.0
2026-09-02T00:13:53Z	q4e-old-cap230	165894295552	154.5
2026-09-02T00:13:55Z	q4e-old-cap230	166502535168	155.1
2026-09-02T00:13:57Z	q4e-old-cap230	166999179264	155.5
2026-09-02T00:13:59Z	q4e-old-cap230	167495114752	156.0
2026-09-02T00:14:01Z	q4e-old-cap230	167978610688	156.4
2026-09-02T00:14:03Z	q4e-old-cap230	168537329664	157.0
2026-09-02T00:14:05Z	q4e-old-cap230	169025245184	157.4
2026-09-02T00:14:07Z	q4e-old-cap230	169544114176	157.9
2026-09-02T00:14:09Z	q4e-old-cap230	170202972160	158.5
2026-09-02T00:14:11Z	q4e-old-cap230	170593009664	158.9
2026-09-02T00:14:13Z	q4e-old-cap230	171103301632	159.4
2026-09-02T00:14:15Z	q4e-old-cap230	171582742528	159.8
2026-09-02T00:14:17Z	q4e-old-cap230	172132986880	160.3
2026-09-02T00:14:19Z	q4e-old-cap230	172631511040	160.8
2026-09-02T00:14:21Z	q4e-old-cap230	173120249856	161.2
2026-09-02T00:14:23Z	q4e-old-cap230	173596004352	161.7
2026-09-02T00:14:25Z	q4e-old-cap230	174105837568	162.1
2026-09-02T00:14:27Z	q4e-old-cap230	174590144512	162.6
2026-09-02T00:14:29Z	q4e-old-cap230	175232512000	163.2
2026-09-02T00:14:31Z	q4e-old-cap230	175638056960	163.6
2026-09-02T00:14:33Z	q4e-old-cap230	176149118976	164.1
2026-09-02T00:14:35Z	q4e-old-cap230	176675418112	164.5
2026-09-02T00:14:37Z	q4e-old-cap230	177243754496	165.1
2026-09-02T00:14:39Z	q4e-old-cap230	177769013248	165.6
2026-09-02T00:14:41Z	q4e-old-cap230	178283028480	166.0
2026-09-02T00:14:43Z	q4e-old-cap230	178863988736	166.6
2026-09-02T00:14:45Z	q4e-old-cap230	179361673216	167.0
2026-09-02T00:14:47Z	q4e-old-cap230	179878162432	167.5
2026-09-02T00:14:49Z	q4e-old-cap230	180402790400	168.0
2026-09-02T00:14:51Z	q4e-old-cap230	180914626560	168.5
2026-09-02T00:14:53Z	q4e-old-cap230	181430804480	169.0
2026-09-02T00:14:55Z	q4e-old-cap230	182054096896	169.6
2026-09-02T00:14:57Z	q4e-old-cap230	182520614912	170.0
2026-09-02T00:14:59Z	q4e-old-cap230	183029657600	170.5
2026-09-02T00:15:01Z	q4e-old-cap230	183511900160	170.9
2026-09-02T00:15:03Z	q4e-old-cap230	184061132800	171.4
2026-09-02T00:15:05Z	q4e-old-cap230	184563191808	171.9
2026-09-02T00:15:07Z	q4e-old-cap230	185013571584	172.3
2026-09-02T00:15:09Z	q4e-old-cap230	185290002432	172.6
2026-09-02T00:15:11Z	q4e-old-cap230	185986629632	173.2
2026-09-02T00:15:13Z	q4e-old-cap230	186643152896	173.8
2026-09-02T00:15:15Z	q4e-old-cap230	187448737792	174.6
2026-09-02T00:15:17Z	q4e-old-cap230	188075327488	175.2
2026-09-02T00:15:19Z	q4e-old-cap230	188759502848	175.8
2026-09-02T00:15:21Z	q4e-old-cap230	189534412800	176.5
2026-09-02T00:15:23Z	q4e-old-cap230	190216552448	177.2
2026-09-02T00:15:25Z	q4e-old-cap230	191112273920	178.0
2026-09-02T00:15:27Z	q4e-old-cap230	191993470976	178.8
2026-09-02T00:15:29Z	q4e-old-cap230	192871395328	179.6
2026-09-02T00:15:31Z	q4e-old-cap230	193749053440	180.4
2026-09-02T00:15:33Z	q4e-old-cap230	194623959040	181.3
2026-09-02T00:15:35Z	q4e-old-cap230	195493490688	182.1
2026-09-02T00:15:37Z	q4e-old-cap230	199170404352	185.5
2026-09-02T00:15:39Z	q4e-old-cap230	199518633984	185.8
2026-09-02T00:27:25Z	q4e-new-cap150b	150257664	0.1
2026-09-02T00:27:27Z	q4e-new-cap150b	410558464	0.4
2026-09-02T00:27:29Z	q4e-new-cap150b	1761882112	1.6
2026-09-02T00:27:31Z	q4e-new-cap150b	4153380864	3.9
2026-09-02T00:27:33Z	q4e-new-cap150b	5521285120	5.1
2026-09-02T00:27:35Z	q4e-new-cap150b	6101745664	5.7
2026-09-02T00:27:37Z	q4e-new-cap150b	11778646016	11.0
2026-09-02T00:27:39Z	q4e-new-cap150b	18691211264	17.4
2026-09-02T00:27:41Z	q4e-new-cap150b	25756803072	24.0
2026-09-02T00:27:43Z	q4e-new-cap150b	32640831488	30.4
2026-09-02T00:27:45Z	q4e-new-cap150b	39669575680	36.9
2026-09-02T00:27:47Z	q4e-new-cap150b	46865207296	43.6
2026-09-02T00:27:49Z	q4e-new-cap150b	54087655424	50.4
2026-09-02T00:27:51Z	q4e-new-cap150b	61210185728	57.0
2026-09-02T00:27:53Z	q4e-new-cap150b	68314992640	63.6
2026-09-02T00:27:55Z	q4e-new-cap150b	75493974016	70.3
2026-09-02T00:27:57Z	q4e-new-cap150b	82730127360	77.0
2026-09-02T00:27:59Z	q4e-new-cap150b	89887985664	83.7
2026-09-02T00:28:01Z	q4e-new-cap150b	96883757056	90.2
2026-09-02T00:28:03Z	q4e-new-cap150b	104026726400	96.9
2026-09-02T00:28:05Z	q4e-new-cap150b	109570908160	102.0
2026-09-02T00:28:07Z	q4e-new-cap150b	111848034304	104.2
2026-09-02T00:28:09Z	q4e-new-cap150b	113980481536	106.2
2026-09-02T00:28:11Z	q4e-new-cap150b	116343259136	108.4
2026-09-02T00:28:13Z	q4e-new-cap150b	117947613184	109.8
2026-09-02T00:28:15Z	q4e-new-cap150b	119226998784	111.0
2026-09-02T00:28:17Z	q4e-new-cap150b	120393412608	112.1
2026-09-02T00:28:19Z	q4e-new-cap150b	122646302720	114.2
2026-09-02T00:28:21Z	q4e-new-cap150b	123177541632	114.7
2026-09-02T00:28:23Z	q4e-new-cap150b	123291570176	114.8
2026-09-02T00:28:25Z	q4e-new-cap150b	123700654080	115.2
2026-09-02T00:28:33Z	q4e-new-cap150b	123724398592	115.2
2026-09-02T00:28:39Z	q4e-new-cap150b	124349005824	115.8
2026-09-02T00:29:27Z	q4e-new-cap150b	124765048832	116.2
2026-09-02T00:29:29Z	q4e-new-cap150b	125532999680	116.9
2026-09-02T00:29:31Z	q4e-new-cap150b	126320742400	117.6
2026-09-02T00:29:33Z	q4e-new-cap150b	126823219200	118.1
2026-09-02T00:29:35Z	q4e-new-cap150b	127645798400	118.9
2026-09-02T00:58:34Z	q4e-new-draftgate	149512192	0.1
2026-09-02T00:58:38Z	q4e-new-draftgate	150110208	0.1
2026-09-02T00:58:40Z	q4e-new-draftgate	225406976	0.2
2026-09-02T00:58:42Z	q4e-new-draftgate	3097157632	2.9
2026-09-02T00:58:44Z	q4e-new-draftgate	4355153920	4.1
2026-09-02T00:58:46Z	q4e-new-draftgate	5818970112	5.4
2026-09-02T00:58:48Z	q4e-new-draftgate	10931077120	10.2
2026-09-02T00:58:50Z	q4e-new-draftgate	18050424832	16.8
2026-09-02T00:58:52Z	q4e-new-draftgate	25123299328	23.4
2026-09-02T00:58:54Z	q4e-new-draftgate	32249876480	30.0
2026-09-02T00:58:56Z	q4e-new-draftgate	39390834688	36.7
2026-09-02T00:58:58Z	q4e-new-draftgate	46612914176	43.4
2026-09-02T00:59:00Z	q4e-new-draftgate	53900939264	50.2
2026-09-02T00:59:02Z	q4e-new-draftgate	61199327232	57.0
2026-09-02T00:59:04Z	q4e-new-draftgate	67375693824	62.7
2026-09-02T00:59:06Z	q4e-new-draftgate	71646797824	66.7
2026-09-02T00:59:08Z	q4e-new-draftgate	76973711360	71.7
2026-09-02T00:59:10Z	q4e-new-draftgate	80963104768	75.4
2026-09-02T00:59:12Z	q4e-new-draftgate	84853960704	79.0
2026-09-02T00:59:14Z	q4e-new-draftgate	88506458112	82.4
2026-09-02T00:59:16Z	q4e-new-draftgate	92524929024	86.2
2026-09-02T00:59:18Z	q4e-new-draftgate	96189026304	89.6
2026-09-02T00:59:20Z	q4e-new-draftgate	98799984640	92.0
2026-09-02T00:59:22Z	q4e-new-draftgate	102313500672	95.3
2026-09-02T00:59:24Z	q4e-new-draftgate	103059955712	96.0
2026-09-02T00:59:26Z	q4e-new-draftgate	103686365184	96.6
2026-09-02T00:59:28Z	q4e-new-draftgate	104086843392	96.9
2026-09-02T00:59:30Z	q4e-new-draftgate	104488787968	97.3
2026-09-02T00:59:32Z	q4e-new-draftgate	104891375616	97.7
2026-09-02T00:59:35Z	q4e-new-draftgate	105298681856	98.1
2026-09-02T00:59:37Z	q4e-new-draftgate	105706086400	98.4
2026-09-02T00:59:39Z	q4e-new-draftgate	106120044544	98.8
2026-09-02T00:59:41Z	q4e-new-draftgate	106527416320	99.2
2026-09-02T00:59:43Z	q4e-new-draftgate	106932101120	99.6
2026-09-02T00:59:45Z	q4e-new-draftgate	107341045760	100.0
2026-09-02T00:59:47Z	q4e-new-draftgate	107755462656	100.4
2026-09-02T00:59:49Z	q4e-new-draftgate	108139339776	100.7
2026-09-02T00:59:51Z	q4e-new-draftgate	108548087808	101.1
2026-09-02T00:59:53Z	q4e-new-draftgate	109140217856	101.6
2026-09-02T00:59:55Z	q4e-new-draftgate	110059212800	102.5
2026-09-02T00:59:57Z	q4e-new-draftgate	111026872320	103.4
2026-09-02T00:59:59Z	q4e-new-draftgate	112114528256	104.4
2026-09-02T01:00:01Z	q4e-new-draftgate	113936093184	106.1
2026-09-02T01:00:03Z	q4e-new-draftgate	115314786304	107.4
2026-09-02T01:00:05Z	q4e-new-draftgate	116312920064	108.3
2026-09-02T01:00:07Z	q4e-new-draftgate	117346402304	109.3
2026-09-02T01:00:09Z	q4e-new-draftgate	118713188352	110.6
2026-09-02T01:00:11Z	q4e-new-draftgate	120548134912	112.3
2026-09-02T01:00:13Z	q4e-new-draftgate	121535021056	113.2
2026-09-02T01:00:15Z	q4e-new-draftgate	122726473728	114.3
2026-09-02T01:00:17Z	q4e-new-draftgate	126854037504	118.1
2026-09-02T01:00:19Z	q4e-new-draftgate	134677254144	125.4
2026-09-02T01:00:21Z	q4e-new-draftgate	142469107712	132.7
2026-09-02T01:00:23Z	q4e-new-draftgate	143796961280	133.9
2026-09-02T01:00:25Z	q4e-new-draftgate	144571346944	134.6
2026-09-02T01:00:27Z	q4e-new-draftgate	145336401920	135.4
2026-09-02T01:00:29Z	q4e-new-draftgate	146096750592	136.1
2026-09-02T01:00:31Z	q4e-new-draftgate	146538409984	136.5
2026-09-02T01:00:33Z	q4e-new-draftgate	147355774976	137.2
2026-09-02T01:00:35Z	q4e-new-draftgate	148568432640	138.4
2026-09-02T01:00:37Z	q4e-new-draftgate	156433879040	145.7
2026-09-02T01:02:39Z	q4e-new-draftgate	157225709568	146.4
2026-09-02T01:02:43Z	q4e-new-draftgate	158007545856	147.2
