timestamp, clocks.current.sm [MHz], temperature.gpu, power.draw [W], utilization.gpu [%], memory.used [MiB]
2026/09/23 13:58:33.993, 1635 MHz, 74, 34.72 W, 19 %, 3769 MiB
2026/09/23 13:58:34.243, 1635 MHz, 74, 34.72 W, 19 %, 6329 MiB
2026/09/23 13:58:34.493, 2032 MHz, 80, 51.13 W, 83 %, 7001 MiB
2026/09/23 13:58:34.743, 2032 MHz, 80, 51.13 W, 83 %, 7001 MiB
2026/09/23 13:58:34.994, 2295 MHz, 83, 116.37 W, 95 %, 7001 MiB
2026/09/23 13:58:35.244, 2295 MHz, 83, 116.37 W, 95 %, 7001 MiB
2026/09/23 13:58:35.494, 2100 MHz, 82, 172.27 W, 91 %, 7001 MiB
2026/09/23 13:58:35.744, 2100 MHz, 82, 172.27 W, 91 %, 7033 MiB
2026/09/23 13:58:35.994, 2340 MHz, 84, 171.01 W, 93 %, 7033 MiB
2026/09/23 13:58:36.245, 2340 MHz, 84, 171.01 W, 93 %, 7033 MiB
2026/09/23 13:58:36.495, 2197 MHz, 83, 171.14 W, 91 %, 7033 MiB
2026/09/23 13:58:36.745, 2197 MHz, 83, 171.14 W, 91 %, 7033 MiB
2026/09/23 13:58:36.995, 2385 MHz, 86, 172.01 W, 99 %, 7673 MiB
2026/09/23 13:58:37.245, 2385 MHz, 86, 172.01 W, 99 %, 7801 MiB
2026/09/23 13:58:37.495, 2122 MHz, 84, 163.25 W, 84 %, 7801 MiB
2026/09/23 13:58:37.746, 2122 MHz, 84, 163.25 W, 84 %, 7801 MiB
2026/09/23 13:58:37.996, 2400 MHz, 87, 159.82 W, 99 %, 7801 MiB
2026/09/23 13:58:38.246, 2400 MHz, 87, 159.82 W, 99 %, 7801 MiB
2026/09/23 13:58:38.496, 2257 MHz, 86, 163.36 W, 98 %, 7801 MiB
2026/09/23 13:58:38.746, 2257 MHz, 86, 163.36 W, 98 %, 7801 MiB
2026/09/23 13:58:38.997, 2242 MHz, 85, 170.19 W, 99 %, 7801 MiB
2026/09/23 13:58:39.247, 2242 MHz, 85, 170.19 W, 99 %, 7801 MiB
2026/09/23 13:58:39.497, 2235 MHz, 85, 171.97 W, 98 %, 7801 MiB
2026/09/23 13:58:39.747, 2235 MHz, 85, 171.97 W, 98 %, 7801 MiB
2026/09/23 13:58:39.997, 2220 MHz, 85, 169.17 W, 96 %, 7801 MiB
2026/09/23 13:58:40.248, 2220 MHz, 85, 169.17 W, 96 %, 7801 MiB
2026/09/23 13:58:40.498, 2250 MHz, 86, 166.32 W, 99 %, 8217 MiB
2026/09/23 13:58:40.748, 2250 MHz, 86, 166.32 W, 99 %, 8633 MiB
2026/09/23 13:58:40.998, 2032 MHz, 84, 156.22 W, 93 %, 8633 MiB
2026/09/23 13:58:41.249, 2032 MHz, 84, 156.22 W, 93 %, 8633 MiB
2026/09/23 13:58:41.499, 2272 MHz, 85, 160.43 W, 91 %, 8633 MiB
2026/09/23 13:58:41.749, 2272 MHz, 85, 160.43 W, 91 %, 8633 MiB
2026/09/23 13:58:41.999, 2272 MHz, 85, 171.15 W, 93 %, 8633 MiB
2026/09/23 13:58:42.249, 2272 MHz, 85, 171.15 W, 93 %, 8633 MiB
2026/09/23 13:58:42.500, 2347 MHz, 87, 170.88 W, 95 %, 8633 MiB
2026/09/23 13:58:42.750, 2347 MHz, 87, 170.88 W, 95 %, 8633 MiB
2026/09/23 13:58:43.000, 2085 MHz, 84, 162.92 W, 73 %, 8633 MiB
2026/09/23 13:58:43.250, 2085 MHz, 84, 162.92 W, 73 %, 15 MiB
2026/09/23 13:58:43.501, 1642 MHz, 77, 109.83 W, 2 %, 313 MiB
2026/09/23 13:58:43.751, 1642 MHz, 77, 109.83 W, 2 %, 1113 MiB
2026/09/23 13:58:44.001, 1612 MHz, 76, 43.11 W, 18 %, 2009 MiB
2026/09/23 13:58:44.251, 1612 MHz, 76, 43.11 W, 18 %, 3321 MiB
2026/09/23 13:58:44.501, 1650 MHz, 75, 35.19 W, 19 %, 4505 MiB
2026/09/23 13:58:44.751, 1650 MHz, 75, 35.19 W, 19 %, 7097 MiB
2026/09/23 13:58:45.002, 2047 MHz, 82, 68.98 W, 96 %, 7097 MiB
2026/09/23 13:58:45.252, 2047 MHz, 82, 68.98 W, 96 %, 7097 MiB
2026/09/23 13:58:45.502, 1950 MHz, 84, 138.87 W, 96 %, 7097 MiB
2026/09/23 13:58:45.752, 1950 MHz, 84, 138.87 W, 96 %, 7097 MiB
2026/09/23 13:58:46.004, 1912 MHz, 84, 168.09 W, 96 %, 7097 MiB
2026/09/23 13:58:46.254, 1912 MHz, 84, 168.09 W, 96 %, 7097 MiB
2026/09/23 13:58:46.504, 1995 MHz, 84, 167.75 W, 95 %, 7097 MiB
2026/09/23 13:58:46.754, 1995 MHz, 84, 167.75 W, 95 %, 7225 MiB
2026/09/23 13:58:47.005, 2062 MHz, 86, 168.93 W, 95 %, 7353 MiB
2026/09/23 13:58:47.255, 2062 MHz, 86, 168.93 W, 95 %, 7353 MiB
2026/09/23 13:58:47.505, 1807 MHz, 86, 168.15 W, 96 %, 7353 MiB
2026/09/23 13:58:47.755, 1807 MHz, 86, 168.15 W, 96 %, 7353 MiB
2026/09/23 13:58:48.005, 1965 MHz, 86, 166.25 W, 96 %, 7353 MiB
2026/09/23 13:58:48.256, 1965 MHz, 86, 166.25 W, 96 %, 7353 MiB
2026/09/23 13:58:48.506, 1897 MHz, 85, 162.66 W, 98 %, 7353 MiB
2026/09/23 13:58:48.756, 1897 MHz, 85, 162.66 W, 98 %, 7353 MiB
2026/09/23 13:58:49.006, 1957 MHz, 85, 162.24 W, 99 %, 7353 MiB
2026/09/23 13:58:49.256, 1957 MHz, 85, 162.24 W, 99 %, 7353 MiB
2026/09/23 13:58:49.512, 1785 MHz, 86, 167.18 W, 98 %, 7353 MiB
2026/09/23 13:58:49.762, 1785 MHz, 86, 167.18 W, 98 %, 7769 MiB
2026/09/23 13:58:50.012, 1785 MHz, 86, 164.14 W, 96 %, 7769 MiB
2026/09/23 13:58:50.262, 1785 MHz, 86, 164.14 W, 96 %, 7769 MiB
2026/09/23 13:58:50.512, 1920 MHz, 85, 154.66 W, 98 %, 7769 MiB
2026/09/23 13:58:50.763, 1920 MHz, 85, 154.66 W, 98 %, 7769 MiB
2026/09/23 13:58:51.013, 2010 MHz, 85, 154.83 W, 86 %, 7769 MiB
2026/09/23 13:58:51.263, 2010 MHz, 85, 154.83 W, 86 %, 7769 MiB
2026/09/23 13:58:51.513, 1785 MHz, 85, 158.97 W, 89 %, 7769 MiB
2026/09/23 13:58:51.764, 1785 MHz, 85, 158.97 W, 89 %, 15 MiB
2026/09/23 13:58:52.014, 1590 MHz, 77, 114.70 W, 0 %, 15 MiB
2026/09/23 13:58:52.264, 1590 MHz, 77, 114.70 W, 0 %, 15 MiB
2026/09/23 13:58:52.514, 1590 MHz, 76, 60.79 W, 0 %, 15 MiB
2026/09/23 13:58:52.765, 1590 MHz, 76, 60.79 W, 0 %, 15 MiB
2026/09/23 13:58:53.015, 510 MHz, 75, 21.57 W, 0 %, 15 MiB
2026/09/23 13:58:53.265, 510 MHz, 75, 21.57 W, 0 %, 15 MiB
2026/09/23 13:58:53.515, 195 MHz, 74, 20.90 W, 0 %, 15 MiB
2026/09/23 13:58:53.766, 195 MHz, 74, 20.90 W, 0 %, 15 MiB
2026/09/23 13:58:54.016, 180 MHz, 74, 21.01 W, 0 %, 15 MiB
2026/09/23 13:58:54.266, 180 MHz, 74, 21.01 W, 0 %, 15 MiB
2026/09/23 13:58:54.516, 180 MHz, 73, 20.43 W, 0 %, 15 MiB
2026/09/23 13:58:54.766, 180 MHz, 73, 20.43 W, 0 %, 15 MiB
2026/09/23 13:58:55.017, 180 MHz, 73, 19.87 W, 0 %, 15 MiB
2026/09/23 13:58:55.267, 180 MHz, 73, 19.87 W, 0 %, 15 MiB
2026/09/23 13:58:55.517, 180 MHz, 73, 19.56 W, 0 %, 15 MiB
2026/09/23 13:58:55.767, 180 MHz, 73, 19.56 W, 0 %, 15 MiB
2026/09/23 13:58:56.017, 180 MHz, 73, 19.55 W, 0 %, 15 MiB
2026/09/23 13:58:56.268, 180 MHz, 73, 19.55 W, 0 %, 15 MiB
2026/09/23 13:58:56.518, 180 MHz, 72, 19.48 W, 0 %, 15 MiB
2026/09/23 13:58:56.768, 180 MHz, 72, 19.48 W, 0 %, 15 MiB
2026/09/23 13:58:57.018, 172 MHz, 72, 19.44 W, 0 %, 15 MiB
2026/09/23 13:58:57.269, 172 MHz, 72, 19.44 W, 0 %, 15 MiB
2026/09/23 13:58:57.519, 180 MHz, 72, 19.37 W, 0 %, 15 MiB
2026/09/23 13:58:57.769, 180 MHz, 72, 19.37 W, 0 %, 15 MiB
2026/09/23 13:58:58.019, 180 MHz, 72, 19.33 W, 0 %, 15 MiB
2026/09/23 13:58:58.270, 180 MHz, 72, 19.33 W, 0 %, 15 MiB
2026/09/23 13:58:58.520, 180 MHz, 71, 19.31 W, 0 %, 15 MiB
2026/09/23 13:58:58.770, 180 MHz, 71, 19.31 W, 0 %, 15 MiB
2026/09/23 13:58:59.020, 180 MHz, 71, 19.27 W, 0 %, 15 MiB
2026/09/23 13:58:59.271, 180 MHz, 71, 19.27 W, 0 %, 15 MiB
2026/09/23 13:58:59.521, 180 MHz, 71, 19.17 W, 0 %, 15 MiB
2026/09/23 13:58:59.771, 180 MHz, 71, 19.17 W, 0 %, 15 MiB
2026/09/23 13:59:00.021, 180 MHz, 71, 19.17 W, 0 %, 15 MiB
2026/09/23 13:59:00.272, 180 MHz, 71, 19.17 W, 0 %, 15 MiB
2026/09/23 13:59:00.522, 180 MHz, 70, 16.38 W, 0 %, 15 MiB
2026/09/23 13:59:00.772, 180 MHz, 70, 16.38 W, 0 %, 15 MiB
2026/09/23 13:59:01.022, 180 MHz, 70, 16.38 W, 0 %, 15 MiB
2026/09/23 13:59:01.273, 180 MHz, 70, 16.38 W, 0 %, 15 MiB
2026/09/23 13:59:01.523, 180 MHz, 70, 11.24 W, 0 %, 15 MiB
2026/09/23 13:59:01.773, 180 MHz, 70, 11.24 W, 0 %, 15 MiB
2026/09/23 13:59:02.023, 180 MHz, 70, 11.24 W, 0 %, 15 MiB
2026/09/23 13:59:02.274, 180 MHz, 70, 11.24 W, 0 %, 15 MiB
2026/09/23 13:59:02.524, 180 MHz, 70, 11.23 W, 0 %, 15 MiB
2026/09/23 13:59:02.774, 180 MHz, 70, 11.23 W, 0 %, 15 MiB
2026/09/23 13:59:03.024, 180 MHz, 70, 11.23 W, 0 %, 15 MiB
2026/09/23 13:59:03.275, 180 MHz, 70, 11.23 W, 0 %, 15 MiB
2026/09/23 13:59:03.525, 180 MHz, 69, 11.25 W, 0 %, 15 MiB
2026/09/23 13:59:03.775, 180 MHz, 69, 11.25 W, 0 %, 15 MiB
2026/09/23 13:59:04.025, 180 MHz, 69, 11.25 W, 0 %, 15 MiB
2026/09/23 13:59:04.276, 180 MHz, 69, 11.25 W, 0 %, 15 MiB
2026/09/23 13:59:04.526, 180 MHz, 69, 11.15 W, 0 %, 15 MiB
2026/09/23 13:59:04.776, 180 MHz, 69, 11.15 W, 0 %, 15 MiB
2026/09/23 13:59:05.026, 180 MHz, 69, 11.15 W, 0 %, 15 MiB
2026/09/23 13:59:05.277, 180 MHz, 69, 11.15 W, 0 %, 15 MiB
2026/09/23 13:59:05.527, 180 MHz, 69, 11.07 W, 0 %, 15 MiB
2026/09/23 13:59:05.777, 180 MHz, 69, 11.07 W, 0 %, 15 MiB
2026/09/23 13:59:06.027, 180 MHz, 69, 11.07 W, 0 %, 15 MiB
2026/09/23 13:59:06.277, 180 MHz, 69, 11.07 W, 0 %, 15 MiB
2026/09/23 13:59:06.528, 180 MHz, 68, 11.06 W, 0 %, 15 MiB
2026/09/23 13:59:06.778, 180 MHz, 68, 11.06 W, 0 %, 15 MiB
2026/09/23 13:59:07.028, 180 MHz, 68, 11.06 W, 0 %, 15 MiB
2026/09/23 13:59:07.278, 180 MHz, 68, 11.06 W, 0 %, 15 MiB
2026/09/23 13:59:07.529, 180 MHz, 68, 10.96 W, 0 %, 15 MiB
2026/09/23 13:59:07.779, 180 MHz, 68, 10.96 W, 0 %, 15 MiB
2026/09/23 13:59:08.029, 180 MHz, 68, 10.96 W, 0 %, 15 MiB
2026/09/23 13:59:08.279, 180 MHz, 68, 10.96 W, 0 %, 15 MiB
2026/09/23 13:59:08.529, 180 MHz, 68, 10.93 W, 0 %, 15 MiB
2026/09/23 13:59:08.780, 180 MHz, 68, 10.93 W, 0 %, 15 MiB
2026/09/23 13:59:09.030, 180 MHz, 68, 10.93 W, 0 %, 15 MiB
2026/09/23 13:59:09.280, 180 MHz, 68, 10.93 W, 0 %, 15 MiB
2026/09/23 13:59:09.530, 180 MHz, 67, 10.89 W, 0 %, 15 MiB
2026/09/23 13:59:09.781, 180 MHz, 67, 10.89 W, 0 %, 15 MiB
2026/09/23 13:59:10.031, 180 MHz, 67, 10.89 W, 0 %, 15 MiB
2026/09/23 13:59:10.281, 180 MHz, 67, 10.89 W, 0 %, 15 MiB
2026/09/23 13:59:10.532, 180 MHz, 67, 10.87 W, 0 %, 15 MiB
2026/09/23 13:59:10.782, 180 MHz, 67, 10.87 W, 0 %, 15 MiB
2026/09/23 13:59:11.032, 180 MHz, 67, 10.87 W, 0 %, 15 MiB
2026/09/23 13:59:11.282, 180 MHz, 67, 10.87 W, 0 %, 15 MiB
2026/09/23 13:59:11.532, 180 MHz, 67, 10.79 W, 0 %, 15 MiB
2026/09/23 13:59:11.783, 180 MHz, 67, 10.79 W, 0 %, 15 MiB
2026/09/23 13:59:12.033, 180 MHz, 67, 10.79 W, 0 %, 15 MiB
2026/09/23 13:59:12.283, 180 MHz, 67, 10.79 W, 0 %, 15 MiB
2026/09/23 13:59:12.533, 180 MHz, 66, 10.71 W, 0 %, 15 MiB
2026/09/23 13:59:12.784, 180 MHz, 66, 10.71 W, 0 %, 15 MiB
2026/09/23 13:59:13.034, 180 MHz, 66, 10.71 W, 0 %, 15 MiB
2026/09/23 13:59:13.284, 180 MHz, 66, 10.71 W, 0 %, 15 MiB
2026/09/23 13:59:13.535, 180 MHz, 66, 10.73 W, 0 %, 15 MiB
2026/09/23 13:59:13.785, 180 MHz, 66, 10.73 W, 0 %, 15 MiB
2026/09/23 13:59:14.035, 180 MHz, 66, 10.73 W, 0 %, 15 MiB
